,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
661,COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCN)CC2)cc1OC,0.0371535647195872,0.3197191029281984,0.017,0.158,0.141,-0.141,-0.285,0.002,0.035,-0.534,0.534,0.287,0.267,0.175,3.479
662,COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCN)CC2)cc1OC,0.0340298723346565,0.3301559104260844,0.02,0.168,0.148,-0.148,-0.292,-0.004,0.038,-0.5379999999999999,0.5379999999999999,0.288,0.276,0.188,3.471
663,COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCN)CC2)cc1OC,0.0373005620082898,0.3195721056394958,0.017,0.158,0.141,-0.141,-0.285,0.003,0.035,-0.534,0.534,0.288,0.267,0.174,3.477
664,COc1cc(C(=O)Nc2cc(C(F)(F)F)n(C)n2)cc(Cl)c1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,0.0162799497238151,0.312405987815243,0.034,0.182,0.148,-0.148,-0.266,-0.03,0.047,-0.851,0.851,0.236,0.201,0.216,4.244
665,COCCOCC(=O)N(CCN)CCc1ccccc1.Cl,0.0489868464601481,0.3225120514135482,0.011,0.148,0.1369999999999999,-0.1369999999999999,-0.292,0.019,0.03,-0.957,0.957,0.311,0.289,0.159,3.2110000000000003
666,CC1CN(C)CCN1Cc1ccc(CCNC2CC2)cc1,0.0545727434308476,0.2868652089031629,0.006,0.122,0.1159999999999999,-0.1159999999999999,-0.264,0.032,0.023,-0.953,0.953,0.296,0.276,0.128,3.38
667,COCCOCC(=O)N(CCN)CCc1ccccc1.Cl,0.0565939561505086,0.3369177857064049,0.01,0.15,0.14,-0.14,-0.308,0.027,0.0289999999999999,-0.634,0.634,0.335,0.324,0.159,2.987
668,C=CC1SC=CC1C(=C)N1CCNCC1,0.0617388612551003,0.2808383200663554,0.004,0.113,0.11,-0.11,-0.261,0.042,0.02,-0.708,0.708,0.303,0.297,0.1169999999999999,3.301
669,CN.COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(C(C)=O)C[C@@H]3O[C@H]1CCC[C@H](C)O1,0.0020579620418366,0.3449291379406977,0.074,0.245,0.171,-0.171,-0.272,-0.071,0.073,-0.647,0.647,0.2,0.17,0.319,4.994
670,COc1ccc(CCN2CCC(CNC(C)(C)C)C2)cc1,0.053360015799051,0.2986984906437238,0.0069999999999999,0.13,0.123,-0.123,-0.2739999999999999,0.0279999999999999,0.025,-0.962,0.962,0.302,0.299,0.1369999999999999,3.309
671,COc1ccc(CCN2CCC(CNC(C)(C)C)C2)cc1,0.0517062963011465,0.2834842712630026,0.0069999999999999,0.122,0.1159999999999999,-0.1159999999999999,-0.26,0.0279999999999999,0.023,-0.838,0.838,0.289,0.264,0.129,3.464
672,CSC1CCCCC1NC(=O)C(C)(N)C1CC1,0.0726901592634455,0.311340257472149,0.003,0.123,0.119,-0.119,-0.291,0.052,0.021,-0.7809999999999999,0.7809999999999999,0.342,0.3379999999999999,0.126,2.92
673,CSC1CCCCC1NC(=O)C(C)(N)C1CC1,0.0756668543596736,0.3060116057566791,0.003,0.118,0.115,-0.115,-0.287,0.0559999999999999,0.019,-0.794,0.794,0.3429999999999999,0.321,0.12,2.915
674,CCCCn1c(-c2ccc(OCCc3ccc(Cl)cc3)cc2NCCN(CC)CC)nc2ccc(OCCCN(CC)CC)cc21,0.0362348316651958,0.2750319271626019,0.012,0.131,0.119,-0.119,-0.247,0.008,0.0279999999999999,-0.86,0.86,0.255,0.235,0.144,3.914
675,CCCCn1c(-c2ccc(OCCc3ccc(Cl)cc3)cc2NCCN(CC)CC)nc2ccc(OCCCN(CC)CC)cc21,0.0318616623262928,0.2717612374889686,0.0139999999999999,0.134,0.12,-0.12,-0.242,0.002,0.0289999999999999,-0.578,0.578,0.245,0.217,0.148,4.084
676,CCCCn1c(-c2ccc(OCCc3ccc(Cl)cc3)cc2NCCN(CC)CC)nc2ccc(OCCCN(CC)CC)cc21,0.037704804552222,0.2843295056730426,0.012,0.136,0.123,-0.123,-0.256,0.009,0.0289999999999999,-0.99,0.99,0.265,0.248,0.148,3.78
677,CCCCn1c(-c2ccc(OCCc3ccc(Cl)cc3)cc2NCCN(CC)CC)nc2ccc(OCCCN(CC)CC)cc21,0.0300976948618614,0.2842560070286913,0.017,0.144,0.127,-0.127,-0.252,-0.002,0.032,-0.588,0.588,0.25,0.235,0.161,4.005
678,O=C(NNS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1ccc2c(c1)OCCO2,0.0209471136401233,0.3448923886185221,0.034,0.196,0.162,-0.162,-0.296,-0.0279999999999999,0.049,-0.965,0.965,0.268,0.244,0.2289999999999999,3.733
679,CCC(Nc1ncnc2nc[nH]c12)c1nc2ccc(F)cc2c(=O)n1-c1cccc(F)c1F,0.0170149361673282,0.3521687544093018,0.04,0.207,0.168,-0.168,-0.299,-0.037,0.054,-0.898,0.898,0.262,0.256,0.247,3.817
680,Cc1ccc2c(C)c(C(=O)Oc3ccc4c(c3)OC(N)=C(C#N)C4c3cccc(OCc4ccc(F)cc4)c3)oc2c1C,0.0151407207363698,0.342981423865388,0.0409999999999999,0.205,0.1639999999999999,-0.1639999999999999,-0.289,-0.038,0.054,-0.518,0.518,0.251,0.25,0.245,3.982
681,CC1CCC(N(C)C(=O)COC(=O)CNS(=O)(=O)c2cccs2)CC1,0.0358305891212636,0.3475750891373449,0.021,0.177,0.156,-0.156,-0.308,-0.004,0.04,-0.466,0.466,0.303,0.296,0.198,3.297
682,CC1CCC(N(C)C(=O)COC(=O)CNS(=O)(=O)c2cccs2)CC1,0.0317514143597659,0.3585998857900414,0.026,0.1889999999999999,0.163,-0.163,-0.314,-0.012,0.044,-0.481,0.481,0.302,0.291,0.215,3.312
683,CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(C3CCNCC3O)cc1OCC2.Cl,0.002021212719661,0.3542267164511385,0.126,0.302,0.176,-0.176,-0.252,-0.1,0.102,-0.8540000000000001,0.8540000000000001,0.151,0.118,0.429,6.609
684,CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(C3CCNCC3O)cc1OCC2.Cl,0.0223068385606225,0.2749584285182506,0.021,0.148,0.126,-0.126,-0.24,-0.013,0.035,-0.583,0.583,0.2269999999999999,0.188,0.1689999999999999,4.4060000000000015
685,CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(C3CCNCC3O)cc1OCC2.Cl,0.0293259590961726,0.3097600366185959,0.021,0.161,0.14,-0.14,-0.273,-0.008,0.037,-0.5870000000000001,0.5870000000000001,0.265,0.248,0.182,3.775
686,COc1ccc(Nc2ncc3c(C)nc(-c4cccc(OC)c4)n3n2)cc1,0.0099590663096025,0.3033289052378563,0.042,0.188,0.147,-0.147,-0.252,-0.0409999999999999,0.051,-0.6859999999999999,0.6859999999999999,0.212,0.192,0.23,4.726
687,COc1ccc(Br)c(CNCCC2=CCCCC2)c1OC,0.0463408952635009,0.3036228998152616,0.01,0.139,0.129,-0.129,-0.275,0.018,0.0279999999999999,-0.612,0.612,0.294,0.2789999999999999,0.149,3.406
688,COc1cccc(C(=O)Nc2ccc(Nc3ccc(-n4nc(C)cc4C)nn3)cc2)c1OC,0.0189993995648136,0.3068200908445435,0.03,0.173,0.144,-0.144,-0.264,-0.024,0.043,-0.8029999999999999,0.8029999999999999,0.239,0.223,0.203,4.18
689,CCC(Nc1ncnc2nc[nH]c12)c1nc2ccc(F)cc2c(=O)n1-c1cccc(F)c1F,0.0179704185438952,0.3497065498235329,0.038,0.204,0.166,-0.166,-0.297,-0.034,0.052,-0.607,0.607,0.263,0.258,0.242,3.801
690,COc1cccc(C(=O)Nc2ccc(Nc3ccc(-n4nc(C)cc4C)nn3)cc2)c1OC,0.0186686556652327,0.2933330896060781,0.0279999999999999,0.165,0.1369999999999999,-0.1369999999999999,-0.252,-0.022,0.0409999999999999,-0.8290000000000001,0.8290000000000001,0.23,0.206,0.193,4.348
691,COc1cccc(CNS(=O)(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)c1,0.0058431422259291,0.3339778399323525,0.057,0.221,0.1639999999999999,-0.1639999999999999,-0.271,-0.057,0.063,-0.6679999999999999,0.6679999999999999,0.214,0.1939999999999999,0.278,4.67
692,O=C(NC(=S)Nc1cc(Cl)cc(Cl)c1)c1ccc(OCCOc2ccccc2)cc1,0.0142954863263297,0.3326548643340289,0.04,0.1989999999999999,0.159,-0.159,-0.28,-0.038,0.052,-0.815,0.815,0.242,0.223,0.239,4.125
693,COc1ccc(Br)cc1CCc1c(F)cccc1C(=O)NC(N)=NCC1CCCN(CC(C)C)C1,0.0256877762007828,0.3035126518487346,0.023,0.162,0.139,-0.139,-0.265,-0.012,0.038,-0.985,0.985,0.253,0.2339999999999999,0.184,3.954
694,COc1ccc(Br)cc1CCc1c(F)cccc1C(=O)NC(N)=NCC1CCCN(CC(C)C)C1,0.0276722395982682,0.2994702264094125,0.02,0.156,0.136,-0.136,-0.263,-0.009,0.036,-0.99,0.99,0.255,0.244,0.177,3.927
695,COc1ccc(Br)cc1CCc1c(F)cccc1C(=O)NC(N)=NCC1CCCN(CC(C)C)C1,0.0322291555480494,0.3072978320328271,0.018,0.156,0.138,-0.138,-0.272,-0.003,0.035,-0.979,0.979,0.2689999999999999,0.259,0.174,3.713
696,CC(C)(C)C(=O)OCC(CN)CCc1ccccc1,0.0568879507279139,0.3388654997817146,0.01,0.151,0.141,-0.141,-0.309,0.027,0.03,-0.5479999999999999,0.5479999999999999,0.337,0.33,0.16,2.97
697,CCCNC(CC(C)(C)C)c1ccc(OC)c(F)c1,0.0522575361337814,0.2977797575893324,0.008,0.13,0.123,-0.123,-0.273,0.027,0.025,-0.606,0.606,0.3,0.286,0.138,3.3360000000000003
698,O=C(Nc1ccc(F)cc1)Nc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCCO3)cc1,0.0314574197823606,0.311340257472149,0.019,0.159,0.14,-0.14,-0.275,-0.005,0.036,-0.865,0.865,0.27,0.247,0.179,3.699
699,O=C(Nc1ccc(F)cc1)Nc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCCO3)cc1,0.0236298141589461,0.3281714470285991,0.0279999999999999,0.18,0.152,-0.152,-0.284,-0.02,0.044,-0.8690000000000001,0.8690000000000001,0.264,0.247,0.209,3.788
700,O=C(Nc1ccc(F)cc1)Nc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCCO3)cc1,0.0315676677488876,0.3061953523675574,0.019,0.156,0.1369999999999999,-0.1369999999999999,-0.271,-0.004,0.035,-0.911,0.911,0.267,0.238,0.175,3.742
701,Nc1cccc(OCCNC(=O)c2cc(Cl)ccc2O)c1,0.0212043588953529,0.3077020745767592,0.027,0.171,0.143,-0.143,-0.266,-0.021,0.042,-0.997,0.997,0.245,0.223,0.198,4.078
702,COc1cccc(CNS(=O)(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)c1,0.0236298141589461,0.3297884172043279,0.0279999999999999,0.182,0.153,-0.153,-0.286,-0.021,0.044,-0.75,0.75,0.265,0.258,0.21,3.773
703,Nc1cccc(OCCNC(=O)c2cc(Cl)ccc2O)c1,0.0267902558660524,0.3029981613382754,0.022,0.16,0.138,-0.138,-0.266,-0.011,0.037,-0.998,0.998,0.255,0.233,0.181,3.922
704,CC(Nc1ccc([N+](=O)[O-])cc1I)c1ncc[nH]1,0.0122007749623174,0.358636635112217,0.048,0.222,0.173,-0.173,-0.299,-0.047,0.06,-0.71,0.71,0.252,0.226,0.27,3.975
705,CCNC(CCC1CCCC1)Cc1sccc1Br,0.0428497096568137,0.3122222412043648,0.013,0.148,0.135,-0.135,-0.281,0.012,0.031,-0.966,0.966,0.293,0.278,0.16,3.411
706,CCS/C(N)=N\N=Cc1cc(Cl)cc(Cl)c1O,0.0121640256401418,0.336807537739878,0.044,0.207,0.162,-0.162,-0.282,-0.043,0.055,-0.5770000000000001,0.5770000000000001,0.239,0.22,0.251,4.192
707,O=C(CC1CCCC(CNc2cc(-c3ccccc3O)nc3c(Br)cnn23)C1)C1CCc2ccccc2C1,0.0147732275146133,0.3299721638152061,0.039,0.1969999999999999,0.158,-0.158,-0.2789999999999999,-0.037,0.051,-0.611,0.611,0.242,0.235,0.235,4.129
708,Cc1ccc(S(=O)(=O)Nc2nnc(C(C)C)o2)cc1F,0.021718849405812,0.3761293124678288,0.038,0.215,0.177,-0.177,-0.322,-0.033,0.054,-0.922,0.922,0.289,0.268,0.253,3.4560000000000004
709,CN.Cc1c(NC(=O)c2ccc(C(F)F)cc2)cccc1-c1ccc(C=O)c2[nH]c(-c3cncnc3)cc12,0.0064311313807396,0.3470238493047101,0.0579999999999999,0.2289999999999999,0.17,-0.17,-0.282,-0.0579999999999999,0.065,-0.513,0.513,0.2239999999999999,0.216,0.287,4.465
710,CN.Cc1c(NC(=O)c2ccc(C(F)F)cc2)cccc1-c1ccc(C=O)c2[nH]c(-c3cncnc3)cc12,0.0084523441004006,0.3347495756980413,0.051,0.214,0.163,-0.163,-0.276,-0.051,0.059,-0.4920000000000001,0.4920000000000001,0.225,0.2019999999999999,0.265,4.45
711,CC(C)COCCNC(C)(C)CCl,0.0801502716651035,0.3138024620579179,0.002,0.119,0.1169999999999999,-0.1169999999999999,-0.295,0.061,0.019,-0.84,0.84,0.356,0.316,0.121,2.813
712,O=C(NC(=S)Nc1cc(Cl)cc(Cl)c1)c1ccc(OCCOc2ccccc2)cc1,0.0123845215731957,0.3483100755808581,0.046,0.214,0.168,-0.168,-0.291,-0.045,0.057,-0.6829999999999999,0.6829999999999999,0.246,0.238,0.26,4.064
713,CC(Nc1ccc([N+](=O)[O-])cc1I)c1ncc[nH]1,0.0116495351296826,0.3511030240662078,0.048,0.218,0.17,-0.17,-0.292,-0.047,0.059,-0.726,0.726,0.245,0.2239999999999999,0.265,4.0760000000000005
714,COc1cccc(C(=O)Nc2ccc(Nc3ccc(-n4nc(C)cc4C)nn3)cc2)c1OC,0.0213146068618798,0.2957585448696713,0.025,0.163,0.1369999999999999,-0.1369999999999999,-0.256,-0.018,0.04,-0.7659999999999999,0.7659999999999999,0.238,0.203,0.188,4.203
715,CCCNC(Cc1ccc(F)c(F)c1)CC1CCOC1,0.0424822164350571,0.3317361312796376,0.015,0.16,0.145,-0.145,-0.298,0.008,0.034,-0.923,0.923,0.306,0.29,0.175,3.27
716,Cn1c(C2CCCO2)nc2ccc(CN)cc21,0.0421147232133006,0.3078490718654619,0.013,0.146,0.133,-0.133,-0.2769999999999999,0.012,0.031,-0.499,0.499,0.289,0.276,0.158,3.462
717,Cc1cc(C(=O)N(C)C(C)C)cc(N)n1,0.0436581947446781,0.312736731714824,0.013,0.147,0.135,-0.135,-0.282,0.013,0.031,-0.589,0.589,0.295,0.268,0.16,3.389
718,Cc1cc(C(=O)N(C)C(C)C)cc(N)n1,0.0427762110124624,0.3133247208696345,0.013,0.148,0.135,-0.135,-0.282,0.012,0.031,-0.598,0.598,0.294,0.267,0.161,3.403
719,CC(C)OC(=O)C1(C)COC(C(N)=O)(c2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccccc4)n3)[nH]2)OC1,0.0130827586945331,0.3280244497398965,0.0409999999999999,0.1989999999999999,0.157,-0.157,-0.276,-0.039,0.053,-0.7829999999999999,0.7829999999999999,0.236,0.2319999999999999,0.24,4.2360000000000015
720,CC(C)OC(=O)C1(C)COC(C(N)=O)(c2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccccc4)n3)[nH]2)OC1,0.0143689849706811,0.3217403156478595,0.038,0.192,0.154,-0.154,-0.272,-0.036,0.05,-0.7609999999999999,0.7609999999999999,0.236,0.2239999999999999,0.23,4.237
721,CC1(n2ccc3c2CCCC3N)CCCOC1,0.0769898299579972,0.272790218509887,0.001,0.099,0.098,-0.098,-0.258,0.062,0.015,-0.833,0.833,0.32,0.291,0.1,3.127
722,CC1(n2ccc3c2CCCC3N)CCCOC1,0.0773205738575781,0.2706220085015233,0.001,0.098,0.0969999999999999,-0.0969999999999999,-0.256,0.063,0.015,-0.897,0.897,0.319,0.291,0.098,3.138
723,Cc1c(C)c(C(Cl)Cl)c(C)c(C)c1C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0028296978075254,0.3753943260243157,0.077,0.264,0.186,-0.186,-0.297,-0.075,0.078,-0.721,0.721,0.222,0.206,0.341,4.512
724,Cc1c(C)c(C(Cl)Cl)c(C)c(C)c1C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0046671639163081,0.3652882624260106,0.068,0.248,0.18,-0.18,-0.293,-0.067,0.072,-0.682,0.682,0.226,0.215,0.316,4.42
725,Cc1c(C)c(C(Cl)Cl)c(C)c(C)c1C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0041159240836733,0.3823031985933389,0.074,0.263,0.1889999999999999,-0.1889999999999999,-0.306,-0.073,0.077,-0.74,0.74,0.233,0.223,0.336,4.295
726,CCCOc1cccc2cc([C@H](N)C(F)(F)F)ccc12,0.0280764821422004,0.3043946355809502,0.021,0.159,0.138,-0.138,-0.267,-0.009,0.037,-0.4,0.4,0.259,0.214,0.18,3.866
727,CC(CCCl)NCc1ccc(F)cc1Br,0.0344708642007643,0.3342350851875821,0.02,0.17,0.15,-0.15,-0.296,-0.004,0.039,-0.872,0.872,0.292,0.265,0.19,3.428
728,CC(N)c1csc(N(C)CCN2CCCC2)n1,0.0626575943094917,0.2739294474973323,0.003,0.109,0.106,-0.106,-0.255,0.044,0.019,-0.461,0.461,0.299,0.266,0.1119999999999999,3.341
729,CC(N)c1csc(N(C)CCN2CCCC2)n1,0.0565939561505086,0.274811431229548,0.005,0.114,0.109,-0.109,-0.254,0.036,0.02,-0.585,0.585,0.29,0.259,0.118,3.443
730,O=C(Nc1ccccc1)c1cc(NS(=O)(=O)c2ccccc2)ccc1Cl,0.018631906343057,0.3438634075976037,0.036,0.1989999999999999,0.163,-0.163,-0.293,-0.032,0.051,-0.888,0.888,0.261,0.242,0.235,3.828
731,O=C(Nc1ccccc1)c1cc(NS(=O)(=O)c2ccccc2)ccc1Cl,0.0257980241673098,0.3488980647356685,0.0289999999999999,0.191,0.162,-0.162,-0.303,-0.02,0.046,-0.805,0.805,0.282,0.275,0.22,3.544
732,CC1OC(C)C(C(=O)N[C@@H]2CCCNC2)C1C,0.0672880089036242,0.3164116639323894,0.005,0.129,0.125,-0.125,-0.293,0.044,0.023,-0.855,0.855,0.3379999999999999,0.322,0.134,2.9610000000000003
733,CC1OC(C)C(C(=O)N[C@@H]2CCCNC2)C1C,0.0680964939914887,0.3156766774888763,0.005,0.128,0.124,-0.124,-0.293,0.045,0.023,-0.84,0.84,0.3389999999999999,0.312,0.133,2.954
734,Nc1c(NC(=O)/C=C/c2cccnc2)sc2c1CCC(OC(=O)N1CCC(O)C1)C2,0.0059901395146317,0.3067098428780165,0.051,0.201,0.15,-0.15,-0.25,-0.051,0.057,-0.857,0.857,0.1989999999999999,0.16,0.252,5.019
735,Nc1c(NC(=O)/C=C/c2cccnc2)sc2c1CCC(OC(=O)N1CCC(O)C1)C2,0.0057696435815778,0.3021529269282353,0.05,0.1989999999999999,0.148,-0.148,-0.246,-0.05,0.0559999999999999,-0.8490000000000001,0.8490000000000001,0.196,0.158,0.249,5.1080000000000005
736,Nc1c(NC(=O)/C=C/c2cccnc2)sc2c1CCC(OC(=O)N1CCC(O)C1)C2,0.006063638158983,0.2981840001332646,0.049,0.195,0.146,-0.146,-0.243,-0.049,0.055,-0.85,0.85,0.195,0.156,0.244,5.138999999999999
737,CC(N)c1csc(N(C)CCN2CCCC2)n1,0.0594236539580341,0.271614240200266,0.004,0.11,0.106,-0.106,-0.252,0.04,0.019,-0.55,0.55,0.293,0.262,0.114,3.418
738,CN(C(C)(C)CO)S(=O)(=O)c1cccc(C(N)=S)c1,0.009371077154792,0.3539327218737333,0.053,0.225,0.172,-0.172,-0.292,-0.053,0.062,-0.7859999999999999,0.7859999999999999,0.239,0.2189999999999999,0.278,4.18
739,CN(C(C)(C)CO)S(=O)(=O)c1cccc(C(N)=S)c1,0.012458020217547,0.3377997694386207,0.044,0.207,0.163,-0.163,-0.283,-0.043,0.055,-0.797,0.797,0.24,0.221,0.25,4.166
740,CC1CC(NCC(O)CN2CCOCC2)C1,0.0827227242173993,0.2985147440328454,0.001,0.109,0.108,-0.108,-0.282,0.066,0.017,-0.964,0.964,0.348,0.3289999999999999,0.11,2.8760000000000003
741,Cn1c(C2CCCO2)nc2ccc(CN)cc21,0.044944421020826,0.3066363442336652,0.011,0.142,0.131,-0.131,-0.2769999999999999,0.016,0.0289999999999999,-0.452,0.452,0.293,0.286,0.153,3.411
742,Cc1cc2c(cn1)N(C)C(C)N2,0.0516695469789709,0.2741499434303862,0.006,0.1169999999999999,0.111,-0.111,-0.252,0.03,0.022,-0.596,0.596,0.282,0.2319999999999999,0.123,3.547
743,Cc1cc2c(cn1)N(C)C(C)N2,0.0518532935898491,0.2739294474973323,0.006,0.1169999999999999,0.111,-0.111,-0.252,0.03,0.022,-0.596,0.596,0.282,0.231,0.123,3.5460000000000003
744,CCC(C)NS(=O)(=O)c1ccc(C(=O)Nc2ccc(N3CCC(C)C3)cc2)cc1,0.0104000581757103,0.2986984906437238,0.04,0.184,0.144,-0.144,-0.249,-0.039,0.049,-0.88,0.88,0.21,0.135,0.2239999999999999,4.756
745,CCC(C)NS(=O)(=O)c1ccc(C(=O)Nc2ccc(N3CCC(C)C3)cc2)cc1,0.0127520147949522,0.2930758443508485,0.035,0.175,0.14,-0.14,-0.247,-0.033,0.046,-0.8809999999999999,0.8809999999999999,0.214,0.138,0.21,4.672
746,CCC(C)NS(=O)(=O)c1ccc(C(=O)Nc2ccc(N3CCC(C)C3)cc2)cc1,0.0119067803849122,0.2943988199491721,0.037,0.178,0.141,-0.141,-0.247,-0.035,0.047,-0.879,0.879,0.212,0.1369999999999999,0.214,4.708
747,Nc1ccc(-c2nc3c(c(=O)[nH]2)CN(Cc2c[nH]c4cccc(Br)c24)CC3)cc1,0.0204326231296641,0.3087310555976775,0.0279999999999999,0.172,0.144,-0.144,-0.266,-0.022,0.043,-0.846,0.846,0.244,0.242,0.201,4.099
748,Nc1ccc(-c2nc3c(c(=O)[nH]2)CN(Cc2c[nH]c4cccc(Br)c24)CC3)cc1,0.0202488765187859,0.3095762900077176,0.0289999999999999,0.173,0.145,-0.145,-0.267,-0.023,0.043,-0.568,0.568,0.244,0.24,0.2019999999999999,4.097
749,CCC1CCCCC1Nc1ncnc(OC)c1[N+](=O)[O-],0.0121640256401418,0.3669787312460908,0.05,0.228,0.177,-0.177,-0.306,-0.049,0.061,-0.892,0.892,0.256,0.225,0.278,3.901
750,CCC1CCCCC1Nc1ncnc(OC)c1[N+](=O)[O-],0.013523750560641,0.3696981810870893,0.048,0.226,0.178,-0.178,-0.309,-0.047,0.06,-0.767,0.767,0.262,0.233,0.275,3.812
751,CCOC(=O)N1CCN(C(=O)[C@@H](N)CCCCNC(=O)OCc2ccccc2)CC1.Cl,0.0543889968199693,0.3216668170035081,0.009,0.143,0.134,-0.134,-0.294,0.026,0.0279999999999999,-0.999,0.999,0.32,0.317,0.152,3.122
752,CCOC(=O)N1CCN(C(=O)[C@@H](N)CCCCNC(=O)OCc2ccccc2)CC1.Cl,0.0537642583429832,0.3391594943591199,0.011,0.153,0.143,-0.143,-0.308,0.023,0.031,-0.999,0.999,0.331,0.33,0.1639999999999999,3.017
753,CCOCCN1CCNCC1C1CCCCN1Cc1cc(F)ccc1F,0.036639074209128,0.3030716599826267,0.015,0.148,0.133,-0.133,-0.271,0.004,0.032,-0.957,0.957,0.275,0.259,0.163,3.633
754,CCOCCN1CCNCC1C1CCCCN1Cc1cc(F)ccc1F,0.0348016081003452,0.2910913809533632,0.015,0.143,0.128,-0.128,-0.26,0.004,0.031,-0.905,0.905,0.264,0.253,0.158,3.794
755,CCOCCN1CCNCC1C1CCCCN1Cc1cc(F)ccc1F,0.036639074209128,0.2957217955474957,0.0139999999999999,0.144,0.13,-0.13,-0.265,0.006,0.031,-0.97,0.97,0.27,0.26,0.158,3.7
756,CC1CC(NCC(O)CN2CCOCC2)C1,0.0835312093052638,0.306232101689733,0.001,0.113,0.111,-0.111,-0.289,0.066,0.017,-0.961,0.961,0.355,0.3429999999999999,0.114,2.819
757,C=CC1SC=CC1C(=C)N1CCNCC1,0.054315498175618,0.2847337482169749,0.006,0.121,0.115,-0.115,-0.262,0.032,0.023,-0.6759999999999999,0.6759999999999999,0.294,0.28,0.127,3.403
758,CC1CN(C)CCN1Cc1ccc(CCNC2CC2)cc1,0.0518165442676735,0.2701075179910642,0.006,0.115,0.109,-0.109,-0.249,0.03,0.021,-0.963,0.963,0.2789999999999999,0.243,0.12,3.5810000000000004
759,Nc1ccc(Br)cc1-c1nc2cc(Cl)c(F)cc2o1,0.0107675513974669,0.3350803195976222,0.046,0.208,0.162,-0.162,-0.2789999999999999,-0.046,0.0559999999999999,-0.6,0.6,0.233,0.204,0.255,4.292
760,CCCNC(=O)CNCc1nc2ccccc2n1CC,0.0471126310291897,0.3079225705098131,0.01,0.141,0.13,-0.13,-0.2789999999999999,0.019,0.0289999999999999,-0.392,0.392,0.298,0.294,0.151,3.3560000000000003
761,CCCNC(=O)CNCc1nc2ccccc2n1CC,0.0407549982928013,0.3137657127357423,0.0139999999999999,0.151,0.1369999999999999,-0.1369999999999999,-0.282,0.009,0.032,-0.503,0.503,0.29,0.28,0.165,3.444
762,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2N=C(NO)c2ccc(Cl)cc2F)c(F)c1,0.0261655173890663,0.3422096880996993,0.0279999999999999,0.186,0.158,-0.158,-0.297,-0.019,0.045,-0.813,0.813,0.2789999999999999,0.275,0.214,3.5860000000000003
763,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2N=C(NO)c2ccc(Cl)cc2F)c(F)c1,0.0256142775564315,0.3438266582754281,0.0289999999999999,0.188,0.159,-0.159,-0.298,-0.02,0.045,-0.8170000000000001,0.8170000000000001,0.2789999999999999,0.272,0.217,3.59
764,COc1cc(F)c([C@@H]2CNC(=O)[C@H]2N=C(NO)c2ccc(Cl)cc2F)c(F)c1,0.0346546108116426,0.3327283629783803,0.02,0.1689999999999999,0.149,-0.149,-0.295,-0.003,0.038,-0.941,0.941,0.291,0.276,0.1889999999999999,3.435
765,CC1CCCC(N)(C(=O)Cc2ccc(C(F)(F)F)cc2)C1,0.033552131146373,0.3547412069615977,0.024,0.184,0.161,-0.161,-0.312,-0.009,0.043,-0.698,0.698,0.303,0.287,0.208,3.298
766,O=C1Nc2ccc(Br)cc2C1NCCc1ccccc1F,0.0320454089371711,0.3310011448361245,0.022,0.171,0.149,-0.149,-0.292,-0.0069999999999999,0.039,-0.573,0.573,0.285,0.273,0.193,3.514
767,O=C1Nc2ccc(Br)cc2C1NCCc1ccccc1F,0.0325966487698059,0.3289431827942878,0.021,0.1689999999999999,0.148,-0.148,-0.29,-0.006,0.039,-0.594,0.594,0.284,0.261,0.19,3.517
768,NC(=O)C(NC1CCCC1)c1ccc(I)cc1,0.0381090470961542,0.3233940351457639,0.017,0.159,0.143,-0.143,-0.289,0.003,0.035,-0.794,0.794,0.292,0.28,0.176,3.427
